content,date,stars,title,company,user
I took my Daughter and a group of her friends there for her Sweet 16th Birthday and they had a Blast! Zombie Apocalypse was thrilling and kept their adrenaline going with the live zombie chasing us at ever turn. A Birthday event she will never...,11-Sep-16,50,Mikayla's Sweet 16 with a Zombie!,Paranoia Quest,tsterrell1
Brian was absolutely amazing! He was very helpful. He has totally convinced us to come back. We had an awesome experience. I will be back. Excellent customer service! He mentioned more rooms and we will visit soon. Area 51 was super!,6-Sep-16,50,This is a must experience!,Paranoia Quest,neshab316
"Went with a group, had a blast. Ron was great and made sure we had fun, and took the time when we were done to show us all the clues we missed",6-Sep-16,50,Had an awesome time!,Paranoia Quest,arg403
"I completed paranoia quest with my girlfriend and had an absolute blast! Unfortunately we didn't make it to the finish, but it's still a good time just making it through from one clue to the next! The staff was excellent and kind with a great...",2-Sep-16,50,One Trivial Delight!,Paranoia Quest,naquans
"Takes you away from your daily worries, but in return you can only think about how your group can escape. I went with a friend of mine and was paired with four people we were not familiar with. Had iffy feelings at first but immediately...",30-Aug-16,50,Had a great time. Puzzling and satisfying.,Paranoia Quest,mcsho28
"Price was great, I received my ticket free because it was the week of my birthday!! The experience was really fun, we will definitely do it again!! Only Con was that the facility said their camera was not working, so we were asked to take...",30-Aug-16,50,Fun night out!,Paranoia Quest,sabenad2016
I didn't know what to expect when our office decided to try Paranoia Quest - Escape the Room for our July outing. It was extremely challenging and fun to try to find the next clue and relate it to clues we had found. We didn't...,30-Aug-16,50,Better than I imagined,Paranoia Quest,Q3773CVvalr
This experience with priceless!!! We were part of the 39% to escape the room üëäüèΩüòÜ! I definitely recommend you go take ur friends or family! We had a ball it's an experience you won't forget! #ATLANTA,24-Aug-16,50,#PRICELESS,Paranoia Quest,heavensent2016
"I love the concept of the Escape Room, but it wasn't long enough. There was to much going on just for a couple rooms. This idea should have been turned into some kind of ""Escape House"" ""Escape Hospital"" etc. Its way to expensive for less...",24-Aug-16,30,A little disappointed!!!,Paranoia Quest,110brandonj
"I've played various online ""escape the room"" games, and I'd always wanted to play a live version. This experience gave me the live thrill I was looking for! Also, it's not something that's gonna be easy. If you're thinking about doing it, get some friends...",23-Aug-16,50,Just a really really great time!,Paranoia Quest,725lydiaw
"My wife and I went not knowing what to expect as we had never gone to an ""escape room"" before. Once inside we had a great time! The staff ""Mr. Pie (3.14) was nice and very polite. The place was clean and the interaction was...",23-Aug-16,50,Great Time,Paranoia Quest,Joe M
"Good plan to go with hubby, working together to solve the different problems was a good way to reconnect ;)",23-Aug-16,50,For the non romantic anniversary plan,Paranoia Quest,ediths25
This was not the first venue I went to for an Escape Room but it was one of the best. Chester was an enthusiastic host and played his character well. There was a lot of detail and work put into this room to make it...,23-Aug-16,50,Zombie Apocalypse Room,Paranoia Quest,sherryp308
"The zombie room we did was great!! We had so much fun. It was difficult, but they give you hints that keep it interesting. I highly recommend everyone go here if they want to have a different, but very fun experience. And the 4 people...",23-Aug-16,50,Loved It! Lots of fun!!!!!!,Paranoia Quest,lanalove942
"The puzzles were tuff, but not too hard. The staff was responsive when hints were needed, or if we got stumped. We passed the Zombie Outbreak with about 5 minutes to spare. The setup/scenario was a little confusing, we just worked on the puzzles. Good...",23-Aug-16,40,"Good challenge, Great fun",Paranoia Quest,shauncM5672LE
We had a blast! We escaped the room. All of our player really enjoyed themselves.The experience was everything that we expected.,23-Aug-16,40,Teach For America Metro Atlanta Takes Paranoia Quest Escape The Room,Paranoia Quest,TeachForAmerica
The rooms have clues that are both very complicated to solve as well as so obvious that we as a group questioned whether or not a certain item could possibly be a clue. We also had a few items not work as they should have...,23-Aug-16,40,We tried but didn't escape-I doubt many people do.,Paranoia Quest,Kathy C
"My office staff and I enjoyed every moment at this place!! I firmly suggest this for any office setting environment as a team building exercise.,Thanks for the good word, Derek! We always have fun with team building outings, and we're glad you liked it, too!",25-Oct-17,50,Excellent place for fun!!,Time to Escape: The Escape Room Experience,derekbmoore
"My girlfriend and I went to Time to Escape yesterday and experienced their King Tut and Alcatraz rooms. Before I get into my review of the both of them, I‚Äôd like to applaud the team they have at their location. The entire time was phenomenal...,
(Also, thanks for the good...",10-Oct-17,50,"Phenomenal experience, wonderful staff",Time to Escape: The Escape Room Experience,Spencer R
What a great way to bond with your co-workers! The team had sixty minutes to find a way out of the bar that Al Capone used to hang out at. Each team member played a character which added to the intrigue of the game. TheÖ,2-Oct-17,50,Al Capone Escape Room,Time to Escape: The Escape Room Experience,juliasfleming
"Our marriage group went as an exercise for us couples and we loved it! The adventure of it was awesome and the entire experience was amazing! Can't wait to go do another room with the gang!,It's a strong couple who makes it through our rooms! We're glad you had a good time.",26-Sep-17,50,We had a blast!,Time to Escape: The Escape Room Experience,Tomeka T
"This was a great way to spend the evening with friends, problem-solving our way out of the a cell in Alcatraz. We collaborated with a family to break out with 13 minutes to spare. We had as much fun talking about the experience afterward at...,",19-Sep-17,40,Escape from Alcatraz Without Going to San Francisco,Time to Escape: The Escape Room Experience,Jef B
"I took my work team and did the Capone room with the live actor. Dan was awesome and made it super fun. I would definitely come back, they were very professional and did an excellent job.,",5-Sep-17,50,Great team building experience!,Time to Escape: The Escape Room Experience,Weigs
The speak easy was fun and challenging. It was different than all the other escape rooms that we've done. That made it interesting. The bar tender did an excellent job playing his role and really brought the room to the next level if excitement. GreatÖ,4-Sep-17,50,Speak easy,Time to Escape: The Escape Room Experience,jnault1001
"I booked a visit for the King Tut Escape room for me and my friends for my birthday. The customers service was great and the escape room was very interesting. I appreciated that there were parts of the puzzle where we had to work both...,",31-Aug-17,50,Very fun experience,Time to Escape: The Escape Room Experience,ishajhenry
"Several coworkers and I did the escape room as a team-building exercise. It was inexpensive, fun, and definitely something to chat about at work with others. ""James"" our ""bartender"" in the Al Capone room was such a doll! He was fun to work with, professional,...",31-Aug-17,50,Great time on a small Budget!,Time to Escape: The Escape Room Experience,amanda_colamussi
"Our bartender, ""James"", (I thiiink his real name is Edward, maybe?) was certainly the best part of our Escape experience. The lack of variety in the puzzles we had to solve (nothing but combination locks) was monotonous and confusing. Since the puzzle answers are all...",30-Aug-17,30,Live actor was great; puzzles were not,Time to Escape: The Escape Room Experience,Kigeorgeatl
"This is a great place. Lots of team building and excitement for everyone involved. I would recommend Time to Escape.,Thank you for the recommendation!",28-Aug-17,50,Good job,Time to Escape: The Escape Room Experience,dariusmullenmusic
"We entered the room with 8 people we knew and 4 new friends. We were given ample tips on what was expected. Our interactive player, in the game was Amazing!
I think it would be good if the ""gamester"" who gave use the game instructions,...,We're so happy to hear you enjoyed yourself! The immersion and interaction in the Speakeasy are something we're very proud of, and love sharing with our guests.",28-Aug-17,50,It was an Explosive Time in Chicago History!!,Time to Escape: The Escape Room Experience,Susanne M
